request_id,config,timestamp,prompt_tokens,completion_tokens,prefill_tok_s,decode_tok_s,embed_latency_s,retrieve_latency_s,generate_latency_s,total_latency_s,embed_device,top_k,chunks_retrieved,gpu0_free_mb_before,gpu1_free_mb_before,gpu0_free_mb_after,gpu1_free_mb_after
1,single_gpu_baseline,2026-05-11T14:41:50.005066+00:00,459,512,,0.89,0.6253,0.0002,575.2495,575.8939,gpu,3,3,1539.0,1994.0,1550.0,1994.0
2,single_gpu_baseline,2026-05-11T14:42:58.855548+00:00,459,512,,1.66,0.8345,0.0002,307.6774,308.53,gpu,3,3,1515.0,1994.0,1550.0,1994.0
3,single_gpu_baseline,2026-05-11T14:52:43.757793+00:00,459,150,,0.29,0.5112,0.0001,525.2333,525.7631,gpu,3,3,1551.0,1994.0,1474.0,1994.0
4,dual_gpu_layer_split,2026-05-11T15:35:00+00:00,130,126,0.52,8.35,,,264.46,264.46,gpu,,,1472.0,1998.0,,
